Date,Risk Number,Put Call,Change
11/10/2005,0,1,0.007762048
11/11/2005,0,1,0.00340527
11/14/2005,2,2,-0.000565611
11/15/2005,2,0,-0.00363816
11/16/2005,1,2,0.002028562
11/17/2005,0,1,0.009312503
11/18/2005,0,1,0.003931306
11/21/2005,0,1,0.005034804
11/22/2005,0,1,0.004293901
11/23/2005,0,1,0.005779857
11/25/2005,0,2,0.0007872
11/28/2005,2,0,-0.007079321
11/29/2005,2,2,-0.001109142
11/30/2005,3,0,-0.00539291
12/1/2005,0,1,0.010206506
12/2/2005,0,2,0.001262894
12/5/2005,2,2,-0.002128467
12/6/2005,1,2,0.001896018
12/7/2005,3,0,-0.005835026
12/8/2005,3,2,-0.000634534
12/9/2005,0,2,0.002619063
12/12/2005,1,2,0.000949854
12/13/2005,0,1,0.006801115
12/14/2005,0,1,0.003927421
12/15/2005,2,0,-0.002894891
12/16/2005,3,0,-0.008474584
12/19/2005,3,0,-0.005144049
12/20/2005,3,2,0.000954602
12/21/2005,2,2,0.001589422
12/22/2005,0,1,0.005236872
12/23/2005,1,2,0.00055253
12/27/2005,3,0,-0.01017672
12/28/2005,2,2,0.002231601
12/29/2005,3,0,-0.004453264
12/30/2005,3,0,-0.005431744
1/3/2006,1,1,0.017588908
1/4/2006,0,2,0.004735643
1/5/2006,0,2,0.00062839
1/6/2006,0,1,0.008321597
1/9/2006,0,2,0.002569309
1/10/2006,0,2,0.001009474
1/11/2006,0,2,0.003180791
1/12/2006,2,2,-0.003943972
1/13/2006,1,2,-0.000931755
1/17/2006,1,0,-0.002719856
1/18/2006,2,0,-0.003974145
1/19/2006,1,1,0.0038335
1/20/2006,3,0,-0.018237059
1/23/2006,2,2,0.003572255
1/24/2006,2,2,0.001028358
1/25/2006,2,2,0.00086923
1/26/2006,1,1,0.005526583
1/27/2006,0,1,0.009265012
1/30/2006,1,2,-0.000777898
1/31/2006,2,0,-0.007318608
2/1/2006,0,1,0.006980384
2/2/2006,3,0,-0.011605242
2/3/2006,3,2,-0.004964578
2/6/2006,1,2,0.002613455
2/7/2006,3,0,-0.008846722
2/8/2006,1,1,0.009085113
2/9/2006,3,2,-0.001658498
2/10/2006,2,2,0.001819437
2/13/2006,3,2,-0.001816132
2/14/2006,1,1,0.010600395
2/15/2006,0,2,0.003522481
2/16/2006,0,1,0.007488354
2/17/2006,2,2,-0.002709864
2/21/2006,2,2,-0.002484225
2/22/2006,0,1,0.006070503
2/23/2006,2,2,-0.001469807
2/24/2006,0,2,0.00255657
2/27/2006,0,2,0.000386392
2/28/2006,3,0,-0.009501089
3/1/2006,0,1,0.008890268
3/2/2006,1,2,-7.72513E-05
3/3/2006,2,0,-0.004638265
3/6/2006,3,0,-0.004582145
3/7/2006,2,2,-0.001560404
3/8/2006,1,2,0.002109901
3/9/2006,3,0,-0.006706238
3/10/2006,0,1,0.009499129
3/13/2006,1,2,0.001866444
3/14/2006,1,1,0.010478856
3/15/2006,0,2,0.004455385
3/16/2006,0,2,0.002064882
3/17/2006,2,2,-0.003129085
3/20/2006,2,2,-0.001607648
3/21/2006,2,0,-0.006287923
3/22/2006,0,1,0.006096219
3/23/2006,2,2,-0.0020709
3/24/2006,2,2,0.000768627
3/27/2006,3,2,-0.001459204
3/28/2006,3,0,-0.006152922
3/29/2006,1,1,0.006268364
3/30/2006,3,2,-0.001768792
3/31/2006,3,2,0.000231117
4/3/2006,3,2,-0.000770284
4/4/2006,0,1,0.006397919
4/5/2006,0,1,0.003446668
4/6/2006,1,2,-0.001068621
4/7/2006,3,0,-0.010162773
4/10/2006,2,2,0.001544017
4/11/2006,3,0,-0.008478541
4/12/2006,2,2,0.001865718
4/13/2006,2,2,-0.001319041
4/17/2006,3,2,-0.000388493
4/18/2006,1,1,0.015855689
4/19/2006,0,2,0.001912777
4/20/2006,0,2,0.001374632
4/21/2006,1,2,0.000152437
4/24/2006,1,2,-0.00182989
4/25/2006,2,0,-0.00412504
4/26/2006,2,2,0.000230107
4/27/2006,0,1,0.004831327
4/28/2006,0,1,0.003358025
5/1/2006,3,0,-0.008138792
5/2/2006,1,1,0.007515422
5/3/2006,3,2,-0.003729685
5/4/2006,0,2,0.003590817
5/5/2006,0,1,0.008830717
5/8/2006,2,2,-0.001207388
5/9/2006,0,2,0.001964294
5/10/2006,1,2,-0.000527764
5/11/2006,3,0,-0.012070962
5/12/2006,3,0,-0.013058358
5/15/2006,2,2,0.002011722
5/16/2006,3,2,-0.001467197
5/17/2006,3,0,-0.019024051
5/18/2006,3,2,-0.005045321
5/19/2006,2,1,0.007051731
5/22/2006,3,0,-0.007631794
5/23/2006,3,0,-0.007611187
5/24/2006,2,1,0.007989135
5/25/2006,0,1,0.01236431
5/26/2006,0,2,0.005088875
5/30/2006,3,0,-0.017759829
5/31/2006,1,1,0.011181634
6/1/2006,1,1,0.00956783
6/2/2006,1,2,0.002097444
6/5/2006,3,0,-0.01457362
6/6/2006,3,2,-0.00243868
6/7/2006,3,2,-0.007491499
6/8/2006,2,2,-0.000873995
6/9/2006,3,2,-0.00318093
6/12/2006,3,0,-0.010849621
6/13/2006,3,0,-0.0116138
6/14/2006,2,1,0.007751913
6/15/2006,1,1,0.021214599
6/16/2006,3,0,-0.011655574
6/19/2006,3,2,-0.007862046
6/20/2006,2,2,0.003396119
6/21/2006,0,2,0.007414022
6/22/2006,2,2,-0.004399672
6/23/2006,1,2,-0.00016067
6/26/2006,0,2,0.004419768
6/27/2006,3,0,-0.008640643
6/28/2006,1,1,0.006779081
6/29/2006,1,1,0.020200377
6/30/2006,1,2,7.85888E-05
7/3/2006,0,2,0.004085512
7/5/2006,2,0,-0.005712073
7/6/2006,0,2,0.002911797
7/7/2006,2,0,-0.006512877
7/10/2006,2,2,0.001895561
7/11/2006,0,2,0.00441471
7/12/2006,3,0,-0.010674209
7/13/2006,3,0,-0.016263411
7/14/2006,3,2,-0.003870992
7/17/2006,3,2,-0.001457262
7/18/2006,1,2,0.005107873
7/19/2006,1,1,0.013874332
7/20/2006,3,2,-0.006842231
7/21/2006,3,2,-0.007049627
7/24/2006,1,1,0.018233175
7/25/2006,0,2,0.003565526
7/26/2006,0,2,0.00134216
7/27/2006,2,2,-0.000946172
7/28/2006,0,1,0.010022919
7/31/2006,1,2,-0.001015823
8/1/2006,2,2,-0.004927626
8/2/2006,0,1,0.006759951
8/3/2006,0,2,0.00265456
8/4/2006,2,2,-0.001713137
8/7/2006,1,2,-0.002340055
8/8/2006,3,0,-0.003831102
8/9/2006,3,0,-0.003374939
8/10/2006,2,2,0.00307135
8/11/2006,3,2,-0.002826419
8/14/2006,3,2,0.000787332
8/15/2006,0,1,0.011958178
8/16/2006,0,1,0.00831837
8/17/2006,0,2,0.002544349
8/18/2006,0,1,0.005075775
8/21/2006,2,2,-0.004284926
8/22/2006,1,2,-7.69231E-05
8/23/2006,2,2,-0.002766677
8/24/2006,2,2,-0.000847727
8/25/2006,1,2,0.001234123
8/28/2006,0,1,0.004776173
8/29/2006,0,2,0.001150111
8/30/2006,1,2,0.000612667
8/31/2006,2,2,-0.000153107
9/1/2006,0,1,0.005970599
9/5/2006,0,1,0.001902298
9/6/2006,3,0,-0.008809926
9/7/2006,3,0,-0.00459728
9/8/2006,1,2,0.002848087
9/11/2006,1,2,0.000997889
9/12/2006,0,1,0.009815183
9/13/2006,0,2,0.004024596
9/14/2006,0,2,7.55937E-05
9/15/2006,2,2,-0.002041814
9/18/2006,1,2,0.001363989
9/19/2006,2,2,-0.002497359
9/20/2006,0,1,0.005310652
9/21/2006,2,0,-0.004829824
9/22/2006,3,0,-0.003033245
9/25/2006,0,1,0.007682323
9/26/2006,0,1,0.008303186
9/27/2006,0,2,0.001197807
9/28/2006,2,2,-0.000373882
9/29/2006,2,2,-0.000822799
10/2/2006,2,0,-0.003743075
10/3/2006,1,2,0.00210399
10/4/2006,1,1,0.011697638
10/5/2006,0,2,0.001927031
10/6/2006,1,2,-0.001257568
10/9/2006,0,2,0.000592556
10/10/2006,0,2,0.001332504
10/11/2006,1,2,-0.001182842
10/12/2006,0,1,0.008659596
10/13/2006,0,2,0.002568286
10/16/2006,0,2,0.001536932
10/17/2006,2,0,-0.003142298
10/18/2006,1,2,0.001319493
10/19/2006,1,2,0.001610674
10/20/2006,0,2,0.000219268
10/23/2006,0,1,0.004603954
10/24/2006,0,1,0.002982498
10/25/2006,0,1,0.003408768
10/26/2006,0,1,0.003108009
10/27/2006,2,0,-0.006268879
10/30/2006,1,2,-0.000725154
10/31/2006,2,2,-0.000145164
11/1/2006,3,0,-0.006749344
11/2/2006,2,2,-0.000584554
11/3/2006,3,2,-0.001754686
11/6/2006,0,1,0.011278813
11/7/2006,0,1,0.003838347
11/8/2006,0,2,0.002164368
11/9/2006,2,0,-0.00525528
11/10/2006,1,2,0.000434303
11/13/2006,0,2,0.002459469
11/14/2006,0,1,0.00750464
11/15/2006,0,2,0.002864984
11/16/2006,1,2,0.002571068
11/17/2006,1,2,0.000284891
11/20/2006,0,2,0.000569734
11/21/2006,0,2,0.000996434
11/22/2006,0,2,0.001990892
11/24/2006,1,0,-0.004044791
11/27/2006,3,0,-0.013751392
11/28/2006,2,1,0.004334677
11/29/2006,0,1,0.010430132
11/30/2006,0,2,0.000427123
12/1/2006,2,2,-0.00220592
12/4/2006,0,1,0.007630809
12/5/2006,0,2,0.004317369
12/6/2006,2,2,-0.000845631
12/7/2006,2,0,-0.004372937
12/8/2006,1,2,0.001841839
12/11/2006,0,1,0.002899194
12/12/2006,1,2,-0.000775583
12/13/2006,1,2,0.001058383
12/14/2006,0,1,0.008810884
12/15/2006,2,0,-0.005449965
12/18/2006,2,2,-0.002739912
12/19/2006,1,2,0.001902106
12/20/2006,2,2,-0.000562523
12/21/2006,3,0,-0.003658393
12/22/2006,3,0,-0.006143165
12/26/2006,2,1,0.005896995
12/27/2006,0,1,0.006568675
12/28/2006,2,2,-0.002105031
12/29/2006,3,0,-0.004148878
1/3/2007,3,2,-0.001765287
1/4/2007,2,2,0.002122112
1/5/2007,3,0,-0.007976318
1/8/2007,2,1,0.004625082
1/9/2007,3,2,-0.000849883
1/10/2007,0,1,0.00333158
1/11/2007,0,1,0.004380465
1/12/2007,0,1,0.007597081
1/16/2007,2,2,-0.001954747
1/17/2007,1,2,0.000419677
1/18/2007,2,0,-0.003356251
1/19/2007,1,2,0.001964459
1/22/2007,2,0,-0.003080815
1/23/2007,1,1,0.002949838
1/24/2007,0,1,0.008053179
1/25/2007,3,0,-0.011740202
1/26/2007,3,2,-0.00091375
1/29/2007,3,2,-0.000562879
1/30/2007,0,1,0.005209363
1/31/2007,0,1,0.006723209
2/1/2007,0,1,0.005982616
2/2/2007,0,2,0.001383009
2/5/2007,0,2,0.000276279
2/6/2007,1,2,0.000276099
2/7/2007,0,2,0.002208627
2/8/2007,1,2,-0.00130847
2/9/2007,3,0,-0.007447262
2/12/2007,3,0,-0.003404231
2/13/2007,0,1,0.008435044
2/14/2007,0,1,0.006567102
2/15/2007,0,2,0.001304869
2/16/2007,1,2,-0.000480158
2/20/2007,0,2,0.002127201
2/21/2007,1,2,-0.000410826
2/22/2007,2,2,-0.000753535
2/23/2007,2,0,-0.003907534
2/26/2007,3,2,-0.000894735
2/27/2007,3,0,-0.039057643
2/28/2007,2,1,0.010250846
3/1/2007,2,2,-0.002980189
3/2/2007,3,0,-0.013095132
3/5/2007,3,0,-0.009518944
3/6/2007,1,1,0.017109508
3/7/2007,3,2,-0.00100214
3/8/2007,1,2,0.008455195
3/9/2007,1,2,0.000284169
3/12/2007,1,2,0.001491732
3/13/2007,3,0,-0.019434037
3/14/2007,2,1,0.007450264
3/15/2007,1,2,0.001364173
3/16/2007,3,0,-0.006739815
3/19/2007,0,1,0.012055136
3/20/2007,0,2,0.005492183
3/21/2007,1,1,0.016457345
3/22/2007,2,2,-0.000767674
3/23/2007,1,2,0.001466727
3/26/2007,2,2,-0.001325071
3/27/2007,2,2,-0.002374274
3/28/2007,2,0,-0.007279812
3/29/2007,2,2,0.001057636
3/30/2007,3,2,0.000211305
4/2/2007,2,2,0.001126789
4/3/2007,0,1,0.010762507
4/4/2007,0,2,0.001113536
4/5/2007,0,2,0.00271115
4/9/2007,1,2,0.001386557
4/10/2007,1,2,0.001176952
4/11/2007,2,0,-0.004079918
4/12/2007,1,1,0.004443827
4/13/2007,0,1,0.004562443
4/16/2007,0,1,0.009496215
4/17/2007,0,2,0.00265848
4/18/2007,0,2,0.001223795
4/19/2007,1,2,-0.000271664
4/20/2007,0,1,0.009441004
4/23/2007,2,2,-0.003767979
4/24/2007,2,2,0.000405221
4/25/2007,0,1,0.009181752
4/26/2007,0,2,0.001137263
4/27/2007,1,2,-0.000801838
4/30/2007,3,0,-0.00829269
5/1/2007,1,2,0.00256258
5/2/2007,0,1,0.005851853
5/3/2007,0,1,0.005416698
5/4/2007,0,2,0.003791101
5/7/2007,0,2,0.000198774
5/8/2007,1,2,-0.001324922
5/9/2007,0,2,0.002719761
5/10/2007,3,0,-0.010452514
5/11/2007,0,1,0.008557287
5/14/2007,2,2,-0.002187472
5/15/2007,2,2,0.000265781
5/16/2007,0,1,0.006840665
5/17/2007,2,2,-0.001978912
5/18/2007,0,1,0.008724336
5/21/2007,2,2,-0.000524191
5/22/2007,2,2,-0.000786646
5/23/2007,2,2,0.000131243
5/24/2007,3,0,-0.009052768
5/25/2007,1,1,0.004170555
5/29/2007,0,1,0.003625836
5/30/2007,1,1,0.008144975
5/31/2007,2,2,-0.001042409
6/1/2007,0,1,0.00495692
6/4/2007,0,2,0.000129829
6/5/2007,2,0,-0.003958475
6/6/2007,3,0,-0.010749944
6/7/2007,3,0,-0.018045245
6/8/2007,2,1,0.013011314
6/11/2007,1,2,0.001721465
6/12/2007,3,0,-0.010905545
6/13/2007,1,1,0.014968293
6/14/2007,0,2,0.006386214
6/15/2007,1,2,0.001373845
6/18/2007,2,2,-0.001175985
6/19/2007,1,2,0.00248548
6/20/2007,3,0,-0.013897077
6/21/2007,1,2,0.005557741
6/22/2007,3,0,-0.009409087
6/25/2007,3,2,-0.004782471
6/26/2007,3,0,-0.010278375
6/27/2007,2,1,0.014228883
6/28/2007,2,2,-0.000132906
6/29/2007,2,2,0.000332411
7/2/2007,0,1,0.00904075
7/3/2007,0,2,0.003623447
7/5/2007,2,2,-0.001050302
7/6/2007,0,1,0.005256953
7/9/2007,1,2,0.000784482
7/10/2007,3,0,-0.014239111
7/11/2007,1,1,0.007089895
7/12/2007,1,1,0.015790473
7/13/2007,0,2,0.002979513
7/16/2007,2,2,-0.000129183
7/17/2007,2,2,-0.000516709
7/18/2007,1,2,-0.001809363
7/19/2007,1,2,0.003884288
7/20/2007,3,0,-0.010124505
7/23/2007,2,2,0.003061896
7/24/2007,3,0,-0.017341027
7/25/2007,3,2,0.002048896
7/26/2007,3,0,-0.023679157
7/27/2007,3,0,-0.019659525
7/30/2007,2,1,0.015643333
7/31/2007,3,2,-0.011263427
8/1/2007,2,2,0.004872303
8/2/2007,1,2,0.007990255
8/3/2007,3,0,-0.025745277
8/6/2007,3,1,0.016759416
8/7/2007,1,2,0.010669564
8/8/2007,0,1,0.013940569
8/9/2007,3,0,-0.029633604
8/10/2007,2,2,-0.00467702
8/13/2007,2,2,0.003593317
8/14/2007,3,0,-0.015286105
8/15/2007,3,0,-0.013775275
8/16/2007,3,2,0.007515691
8/17/2007,2,1,0.018367353
8/20/2007,3,2,-0.000483781
8/21/2007,1,2,0.002004936
8/22/2007,0,1,0.011867806
8/23/2007,2,2,-0.000886396
8/24/2007,1,1,0.012353248
8/27/2007,2,0,-0.009303613
8/28/2007,3,0,-0.021980239
8/29/2007,1,1,0.01962143
8/30/2007,1,2,-0.002661383
8/31/2007,1,1,0.009852905
9/4/2007,1,1,0.010095576
9/5/2007,2,2,-0.008653132
9/6/2007,1,2,0.002300643
9/7/2007,3,0,-0.01390669
9/10/2007,3,2,-0.001916985
9/11/2007,0,1,0.011660691
9/12/2007,0,2,0.002576378
9/13/2007,0,1,0.007033266
9/14/2007,1,2,-6.72218E-05
9/17/2007,2,0,-0.005372653
9/18/2007,1,1,0.029439573
9/19/2007,1,2,0.005903148
9/20/2007,2,2,-0.007042267
9/21/2007,2,2,-0.002035711
9/24/2007,2,2,-0.001842462
9/25/2007,1,2,-0.001977737
9/26/2007,1,2,0.005284385
9/27/2007,0,2,0.005913621
9/28/2007,2,2,-0.003331335
10/1/2007,1,1,0.011272781
10/2/2007,2,2,-0.00136103
10/3/2007,2,2,-0.002011792
10/4/2007,1,2,0.001560704
10/5/2007,0,1,0.011881586
10/8/2007,2,0,-0.005325646
10/9/2007,0,1,0.009418088
10/10/2007,1,2,-0.001661522
10/11/2007,2,0,-0.004800922
10/12/2007,1,1,0.00553162
10/15/2007,3,0,-0.008443722
10/16/2007,3,0,-0.007934946
10/17/2007,3,2,0.003056321
10/18/2007,2,2,-0.003630457
10/19/2007,3,0,-0.026156575
10/22/2007,3,2,0.005812755
10/23/2007,1,1,0.008104172
10/24/2007,2,2,-0.001845012
10/25/2007,1,2,0.002376551
10/26/2007,0,1,0.01172286
10/29/2007,0,2,0.003319945
10/30/2007,2,2,-0.006942237
10/31/2007,0,1,0.010388057
11/1/2007,3,0,-0.023407663
11/2/2007,3,2,0.001125591
11/5/2007,2,0,-0.007605781
11/6/2007,1,1,0.013462206
11/7/2007,3,0,-0.027355841
11/8/2007,3,2,-0.005070651
11/9/2007,3,0,-0.01372659
11/12/2007,3,2,-0.009921469
11/13/2007,2,1,0.030480202
11/14/2007,3,2,-0.002768801
11/15/2007,3,0,-0.014424088
11/16/2007,3,2,0.001717741
11/19/2007,3,0,-0.013924124
11/20/2007,2,2,0.006121341
11/21/2007,3,0,-0.020464643
11/23/2007,1,1,0.017292576
11/26/2007,3,0,-0.02206347
11/27/2007,2,2,0.011493509
11/28/2007,1,1,0.031984273
11/29/2007,0,2,0.000339754
11/30/2007,1,2,0.010055789
12/3/2007,2,2,-0.006592298
12/4/2007,2,2,-0.008938191
12/5/2007,0,1,0.016739526
12/6/2007,1,1,0.014313581
12/7/2007,2,2,-0.000198741
12/10/2007,0,1,0.007752952
12/11/2007,3,0,-0.027419766
12/12/2007,2,2,0.009870806
12/13/2007,2,2,-0.002075363
12/14/2007,3,0,-0.012679458
12/17/2007,3,0,-0.014269152
12/18/2007,3,2,0.005583497
12/19/2007,3,2,0
12/20/2007,2,2,0.006306539
12/21/2007,0,1,0.009059959
12/24/2007,0,1,0.007425849
12/26/2007,0,2,0.002144388
12/27/2007,2,0,-0.01257108
12/28/2007,2,2,-0.002505553
12/31/2007,3,0,-0.007399837
1/2/2008,3,0,-0.008754626
1/3/2008,3,2,-0.000482937
1/4/2008,3,0,-0.024506441
1/7/2008,3,2,-0.000849169
1/8/2008,3,0,-0.016148438
1/9/2008,2,1,0.010510337
1/10/2008,2,2,0.006554093
1/11/2008,3,2,-0.008068505
1/14/2008,1,2,0.008062826
1/15/2008,3,0,-0.022013031
1/16/2008,3,2,-0.008612593
1/17/2008,3,0,-0.025916215
1/18/2008,3,2,-0.010267519
1/22/2008,3,2,-0.01014688
1/23/2008,2,1,0.024020808
1/24/2008,1,2,0.008441685
1/25/2008,3,0,-0.014445603
1/28/2008,2,1,0.016536471
1/29/2008,1,2,0.004954148
1/30/2008,2,2,-0.00735781
1/31/2008,1,1,0.018234311
2/1/2008,1,1,0.016087989
2/4/2008,2,0,-0.01260922
2/5/2008,3,0,-0.026774066
2/6/2008,3,2,-0.008051905
2/7/2008,3,2,0.00661398
2/8/2008,3,2,-0.006421161
2/11/2008,1,2,0.00511004
2/12/2008,1,2,0.009271065
2/13/2008,0,1,0.010222905
2/14/2008,3,2,-0.008799568
2/15/2008,1,2,-0.000221935
2/19/2008,1,2,0.002811936
2/20/2008,2,2,0.002951549
2/21/2008,3,0,-0.008313751
2/22/2008,1,1,0.006157742
2/25/2008,1,1,0.012608812
2/26/2008,1,1,0.007500175
2/27/2008,1,2,-0.001011853
2/28/2008,2,0,-0.009767081
2/29/2008,3,0,-0.022283832
3/3/2008,2,2,-0.002391324
3/4/2008,2,2,-0.003820187
3/5/2008,1,2,0.006316242
3/6/2008,3,0,-0.02069793
3/7/2008,3,0,-0.010300557
3/10/2008,3,0,-0.013183308
3/11/2008,2,1,0.035937547
3/12/2008,3,2,-0.00935147
3/13/2008,3,2,0.00220762
3/14/2008,3,0,-0.01549558
3/17/2008,3,2,-0.010107229
3/18/2008,1,1,0.041543273
3/19/2008,3,0,-0.024769871
3/20/2008,2,2,0.013505179
3/24/2008,1,1,0.019987878
3/25/2008,1,2,0.000965001
3/26/2008,2,2,-0.012235884
3/27/2008,2,2,-0.003153138
3/28/2008,3,2,-0.009564724
3/31/2008,2,2,0.003497879
4/1/2008,1,1,0.035159506
4/2/2008,1,2,0.00065878
4/3/2008,1,2,0.002487169
4/4/2008,2,2,-0.001094527
4/7/2008,2,2,0.000511418
4/8/2008,1,2,-0.001022196
4/9/2008,2,0,-0.00723582
4/10/2008,1,2,0.001398822
4/11/2008,3,0,-0.019408903
4/14/2008,3,2,-0.003373909
4/15/2008,2,2,0.002332145
4/16/2008,1,1,0.027093972
4/17/2008,0,2,0.001461432
4/18/2008,1,1,0.010434097
4/21/2008,1,2,0.000505539
4/22/2008,2,2,-0.00440275
4/23/2008,2,2,-0.001594904
4/24/2008,0,2,0.004356709
4/25/2008,0,1,0.009253896
4/28/2008,1,2,0.000214893
4/29/2008,2,0,-0.003939003
4/30/2008,3,0,-0.005895938
5/1/2008,1,1,0.020685665
5/2/2008,1,2,0.002763606
5/5/2008,2,2,-0.004805265
5/6/2008,1,1,0.008662934
5/7/2008,3,0,-0.017810623
5/8/2008,3,2,-0.002580275
5/9/2008,2,2,-0.001868425
5/12/2008,0,1,0.011231196
5/13/2008,1,2,0.000142311
5/14/2008,2,2,0.002064408
5/15/2008,1,1,0.012502628
5/16/2008,1,2,0.000912124
5/19/2008,0,2,0.002733766
5/20/2008,2,0,-0.008109081
5/21/2008,3,0,-0.016914469
5/22/2008,2,2,0.000143308
5/23/2008,3,0,-0.013404029
5/27/2008,2,1,0.007410673
5/28/2008,1,2,0.004615599
5/29/2008,1,2,0.005025104
5/30/2008,1,2,0.002500043
6/2/2008,3,0,-0.0103314
6/3/2008,3,0,-0.005831519
6/4/2008,2,2,-0.000506858
6/5/2008,1,1,0.019997065
6/6/2008,3,0,-0.031893778
6/9/2008,3,2,0.002421322
6/10/2008,2,2,-0.004977258
6/11/2008,3,0,-0.014712373
6/12/2008,3,2,0.003807638
6/13/2008,1,1,0.012644084
6/16/2008,1,2,0.000587602
6/17/2008,3,2,-0.004844667
6/18/2008,3,0,-0.009736719
6/19/2008,2,2,0.001266279
6/20/2008,3,0,-0.021127779
6/23/2008,3,2,-0.00098803
6/24/2008,2,2,-0.0019779
6/25/2008,1,2,0.004725939
6/26/2008,3,0,-0.027160322
6/27/2008,3,2,-0.005458918
6/30/2008,2,2,0.003528613
7/1/2008,2,2,0.003125504
7/2/2008,3,0,-0.017136664
7/3/2008,3,2,0.001030258
7/7/2008,3,0,-0.010212976
7/8/2008,2,1,0.017757167
7/9/2008,3,0,-0.019254928
7/10/2008,2,2,0.004086882
7/11/2008,3,0,-0.011652091
7/14/2008,3,2,-0.009043888
7/15/2008,3,0,-0.014097156
7/16/2008,2,1,0.024547492
7/17/2008,0,2,0.010003211
7/18/2008,1,2,0.00623008
7/21/2008,2,2,0.000555644
7/22/2008,1,1,0.011344704
7/23/2008,0,2,0.005412574
7/24/2008,2,0,-0.020753656
7/25/2008,2,2,-0.000239017
7/28/2008,3,0,-0.014663723
7/29/2008,1,1,0.021352313
7/30/2008,1,1,0.017817548
7/31/2008,2,0,-0.013226461
8/1/2008,3,2,-0.005282646
8/4/2008,3,2,-0.009273985
8/5/2008,1,1,0.026962181
8/6/2008,0,2,0.004440573
8/7/2008,2,0,-0.014891733
8/8/2008,1,1,0.018581159
8/11/2008,0,2,0.010357981
8/12/2008,2,2,-0.01040472
8/13/2008,2,2,-0.006030143
8/14/2008,1,2,0.007544419
8/15/2008,0,2,0.004863402
8/18/2008,3,0,-0.013674418
8/19/2008,3,0,-0.010904284
8/20/2008,1,2,0.004646067
8/21/2008,1,2,0.001724416
8/22/2008,0,1,0.014475673
8/25/2008,3,0,-0.020285362
8/26/2008,2,2,0.002912943
8/27/2008,0,1,0.009733935
8/28/2008,0,1,0.012127785
8/29/2008,2,0,-0.010753583
9/2/2008,3,2,-0.006211624
9/3/2008,2,2,-0.00085945
9/4/2008,3,0,-0.030106335
9/5/2008,2,2,0.003144393
9/8/2008,2,1,0.020655843
9/9/2008,3,0,-0.029687354
9/10/2008,3,2,0.004057783
9/11/2008,2,1,0.014468162
9/12/2008,1,2,0.004621098
9/15/2008,3,0,-0.04758506
9/16/2008,2,1,0.016737464
9/17/2008,3,0,-0.044963121
9/18/2008,2,1,0.029671546
9/19/2008,1,1,0.033730349
9/22/2008,3,2,-0.022639421
9/23/2008,3,2,-0.022751587
9/24/2008,3,2,0.003205373
9/25/2008,2,2,0.01563946
9/26/2008,1,2,0.000496705
9/29/2008,3,0,-0.078361615
9/30/2008,3,1,0.041389847
10/1/2008,1,2,0.0006035
10/2/2008,3,0,-0.036274341
10/3/2008,3,2,-0.013500242
10/6/2008,3,0,-0.050933435
10/7/2008,3,0,-0.044786115
10/8/2008,3,2,-0.025192413
10/9/2008,3,0,-0.069839041
10/10/2008,3,2,-0.024255756
10/13/2008,2,1,0.145197718
10/14/2008,3,2,-0.014800198
10/15/2008,3,0,-0.098447683
10/16/2008,3,2,0.041657411
10/17/2008,3,2,-0.005972038
10/20/2008,1,1,0.060079381
10/21/2008,2,2,-0.029855248
10/22/2008,3,0,-0.054454433
10/23/2008,3,2,0.011584323
10/24/2008,3,0,-0.050714373
10/27/2008,3,0,-0.035500965
10/28/2008,1,1,0.116855335
10/29/2008,2,2,-0.00725256
10/30/2008,0,2,0.034593908
10/31/2008,1,2,0.005503624
11/3/2008,0,2,0.002891655
11/4/2008,1,1,0.033982113
11/5/2008,2,0,-0.042027705
11/6/2008,3,0,-0.055411175
11/7/2008,3,1,0.033017829
11/10/2008,3,2,-0.013104666
11/11/2008,3,0,-0.030875527
11/12/2008,3,0,-0.044001305
11/13/2008,2,1,0.062339758
11/14/2008,3,0,-0.049906714
11/17/2008,3,2,-0.013276402
11/18/2008,2,2,0.01883703
11/19/2008,3,0,-0.064079029
11/20/2008,3,0,-0.074233166
11/21/2008,3,1,0.053943011
11/24/2008,1,1,0.069290772
11/25/2008,1,2,0.007409209
11/26/2008,1,1,0.038641103
11/28/2008,1,2,0.012588457
12/1/2008,3,0,-0.088578037
12/2/2008,2,2,0.03848491
12/3/2008,1,2,0.024041317
12/4/2008,2,2,-0.023133268
12/5/2008,1,1,0.03083232
12/8/2008,0,1,0.034914136
12/9/2008,2,2,-0.016483516
12/10/2008,2,2,0.006815654
12/11/2008,2,0,-0.024081667
12/12/2008,2,2,0.011939913
12/15/2008,3,2,-0.013934128
12/16/2008,0,1,0.047065493
12/17/2008,1,2,-0.009686537
12/18/2008,3,0,-0.018683339
12/19/2008,3,2,-0.012319397
12/22/2008,3,2,-0.012813289
12/23/2008,3,2,-0.010337629
12/24/2008,2,2,0.005803157
12/26/2008,2,2,0.005769674
12/29/2008,3,2,-0.002868288
12/30/2008,1,1,0.023702645
12/31/2008,1,1,0.014274441
1/2/2009,1,1,0.030141856
1/5/2009,1,2,-0.001183315
1/6/2009,1,2,0.006677469
1/7/2009,2,0,-0.029956167
1/8/2009,1,2,0.004080766
1/9/2009,3,0,-0.021419211
1/12/2009,3,0,-0.024020643
1/13/2009,2,2,0.001840184
1/14/2009,3,0,-0.03145446
1/15/2009,2,2,0.000355565
